Tool, Commit, Evaluation Result, Comment
Arja,https://github.com/dhis2/dhis2-core/commit/92d9ca4a2279159843991352baa6bb1674efe6ff,2,
Arja,https://github.com/EnMasseProject/enmasse/commit/50567c899e46f86ebfc79a9a8c3efddfd84b18eb,2,
Arja,https://github.com/apache/incubator-tamaya/commit/54d50a89aad87adf53f73a993cce752a3d27c8b3,2,
Arja,https://github.com/vert-x3/vertx-web/commit/e3c4a8d5cdd70fc09737ec81a9bb399485a11bbd,2,
Arja,https://github.com/Activiti/Activiti/commit/3fafce19f5b107b9b0e90d2e208d5c88f6ffb570,2,
Arja,https://github.com/swagger-api/swagger-codegen/commit/75714ac518fdf0cdd5fa9bdafa1b06835d7752c4,2,
Arja,https://github.com/molgenis/molgenis/commit/51a757934f5b0ac93dd3a89163f553d94ea6efee,2,
Arja,https://github.com/2018swecapstone/h2ms/commit/aa3c4107b2e06dd742e3f28d7bc15a6c671e37a3,2,
Arja,https://github.com/Activiti/Activiti/commit/fc7f7923ad0171c56cd5cb4795d3f54a3ecac667,2,
Arja,https://github.com/traccar/traccar/commit/5acf3e52e76c8249bb3dffb9593baf4a27d7953d,2,
Arja,https://github.com/SonarOpenCommunity/sonar-cxx/commit/2bd6ee55071234096d16fbfa4f5d29d06f0921d3,2,
Arja,https://github.com/apache/incubator-dubbo/commit/1381ea2c3036b1242b13cb3b9a4d904d1226a83a,2,
Arja,https://github.com/Activiti/Activiti/commit/2983b18fd66c6b375d7589f2b78df637151dd9db,2,
Arja,https://github.com/awslabs/amazon-kinesis-client/commit/4ed375b0afecacd1e4921f5afbee715cf6f236ce,2,
Arja,https://github.com/AxonFramework/AxonFramework/commit/09ec662ea429060cd9702ab84f063e814fc536b7,2,
Arja,https://github.com/SzFMV2018-Tavasz/AutomatedCar/commit/c9fb606e8f809683bdb2b0c8389a343ec7779c08,2,
Arja,https://github.com/albfernandez/GDS-PMD-Security-Rules/commit/1d4eedd301ce347228e4048ebecf826dec63fce9,2,
Arja,https://github.com/brettwooldridge/HikariCP/commit/f1d8d9cfc54c2006f3709e17e9ecf716d4ce1be9,2,
Arja,https://github.com/thelastpickle/cassandra-reaper/commit/e89720cbba5f935477f3ae0146096295dda70dc9,2,
Arja,https://github.com/traccar/traccar/commit/5e255a26287cf8af801085f18d9802eb0feba40f,2,
Arja,https://github.com/apache/incubator-dubbo/commit/06086275be54168a61412afe6e7790c5035885e9,2,
